Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2109-01-03,2109-05-18,MD-AD-PD,Mercury,Jupiter,Venus,Venus,Jupiter,2.88,0.57,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2109-05-18,2109-06-27,MD-AD-PD,Mercury,Jupiter,Sun,Sun,Jupiter,3.07,2.01,0,0.0,0.10666666666666666,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2109-06-27,2109-09-02,MD-AD-PD,Mercury,Jupiter,Moon,Moon,Jupiter,5.87,6.42,1,1.0,0.22333333333333333,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2109-09-02,2109-10-19,MD-AD-PD,Mercury,Jupiter,Mars,Mars,Jupiter,4.93,3.73,1,1.0,0.46875,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2109-10-19,2110-02-16,MD-AD-PD,Mercury,Jupiter,Rahu,Rahu,Jupiter,4.99,5.49,1,1.0,0.15,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2110-02-28,2110-07-29,MD-AD-PD,Mercury,Jupiter,Saturn,Saturn,Jupiter,5.24,5.75,2,1.0,0.18333333333333332,Mercury dasha (benefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2110-07-29,2110-12-12,MD-AD-PD,Mercury,Saturn,Mercury,Mercury,Saturn,3.65,2.9,0,0.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2110-12-12,2111-02-05,MD-AD-PD,Mercury,Saturn,Ketu,Ketu,Saturn,3.68,3.51,0,0.0,0.22333333333333333,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2111-02-05,2111-07-14,MD-AD-PD,Mercury,Saturn,Venus,Venus,Saturn,3.51,3.09,0,0.0,0.10666666666666666,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2111-07-14,2111-08-31,MD-AD-PD,Mercury,Saturn,Sun,Sun,Saturn,3.77,4.15,0,0.0,0.14666666666666667,Mercury dasha (benefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2111-08-31,2111-11-19,MD-AD-PD,Mercury,Saturn,Moon,Moon,Saturn,5.42,4.8,1,1.0,0.78125,Mercury dasha (benefic); lord in moderate strength; moderate protective influence; strong luminaries support; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2111-11-19,2112-01-13,MD-AD-PD,Mercury,Saturn,Mars,Mars,Saturn,4.46,5.31,0,0.0,0.3,Mercury dasha (benefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2112-01-13,2112-06-05,MD-AD-PD,Mercury,Saturn,Rahu,Rahu,Saturn,4.21,4.61,0,0.0,0.3,Mercury dasha (benefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2112-06-05,2112-10-10,MD-AD-PD,Mercury,Saturn,Jupiter,Jupiter,Saturn,5.0,6.23,0,0.0,0.18333333333333332,Mercury dasha (benefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2113-01-21,2113-01-30,MD-AD-PD,Mercury,Ketu,Ketu,Ketu,Ketu,3.4,3.7,0,0.0,0.10666666666666666,Mercury dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Ketu sub-sub-period (malefic)
2113-01-30,2113-02-23,MD-AD-PD,Ketu,Ketu,Venus,Venus,Ketu,3.59,3.81,0,0.0,0.3458333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-sub-period (benefic)
2113-02-23,2113-03-02,MD-AD-PD,Ketu,Ketu,Sun,Sun,Ketu,3.66,3.59,0,0.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-sub-period (malefic)
2113-03-02,2113-03-14,MD-AD-PD,Ketu,Ketu,Moon,Moon,Ketu,3.3,3.81,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-sub-period (benefic)
2113-03-14,2113-03-23,MD-AD-PD,Ketu,Ketu,Mars,Mars,Ketu,3.56,5.39,1,1.0,0.06666666666666667,Ketu dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mars sub-sub-period (malefic)
2113-03-23,2113-04-13,MD-AD-PD,Ketu,Ketu,Rahu,Rahu,Ketu,3.26,3.65,0,0.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-sub-period (malefic)
2113-04-13,2113-05-03,MD-AD-PD,Ketu,Ketu,Jupiter,Jupiter,Ketu,3.3,3.81,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-sub-period (benefic)
2113-05-03,2113-05-26,MD-AD-PD,Ketu,Ketu,Saturn,Saturn,Ketu,3.62,3.65,0,0.0,0.5,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-sub-period (malefic)
2113-05-26,2113-06-15,MD-AD-PD,Ketu,Ketu,Mercury,Mercury,Ketu,3.73,4.77,1,1.0,0.18333333333333332,Ketu dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mercury sub-sub-period (benefic)
2113-06-17,2113-08-25,MD-AD-PD,Ketu,Ketu,Venus,Venus,Ketu,3.77,4.12,0,0.0,0.38583333333333336,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Venus sub-sub-period (benefic)
2113-08-25,2113-09-15,MD-AD-PD,Ketu,Venus,Sun,Sun,Venus,4.18,4.17,1,1.0,0.5020833333333333,Ketu dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2113-09-15,2113-10-19,MD-AD-PD,Ketu,Venus,Moon,Moon,Venus,4.8,2.9,2,1.0,0.5420833333333334,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2113-10-19,2113-11-13,MD-AD-PD,Ketu,Venus,Mars,Mars,Venus,4.7,5.07,2,1.0,0.03333333333333333,Ketu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2113-11-13,2114-01-14,MD-AD-PD,Ketu,Venus,Rahu,Rahu,Venus,6.26,9.81,2,1.0,0.07333333333333333,Ketu dasha (malefic); lord in exceptionally strong (exalted/own sign); strong protective cancellations; challenging luminaries configuration; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2114-01-14,2114-03-10,MD-AD-PD,Ketu,Venus,Jupiter,Jupiter,Venus,4.81,6.61,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2114-03-10,2114-05-14,MD-AD-PD,Ketu,Venus,Saturn,Saturn,Venus,5.26,8.6,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in strong; challenging luminaries configuration; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2114-05-14,2114-07-12,MD-AD-PD,Ketu,Venus,Mercury,Mercury,Venus,5.86,7.2,0,0.0,0.65,Ketu dasha (malefic); lord in strong; balanced solar-lunar influence; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2114-07-12,2114-08-05,MD-AD-PD,Ketu,Venus,Ketu,Ketu,Venus,4.95,7.44,1,1.0,0.14666666666666667,Ketu dasha (malefic); lord in strong; moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2114-08-11,2114-08-17,MD-AD-PD,Ketu,Venus,Sun,Sun,Venus,4.09,5.29,0,0.0,0.15,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2114-08-17,2114-08-28,MD-AD-PD,Ketu,Sun,Moon,Moon,Sun,4.21,5.73,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2114-08-28,2114-09-04,MD-AD-PD,Ketu,Sun,Mars,Mars,Sun,6.99,8.11,2,1.0,0.78125,Ketu dasha (malefic); lord in strong; strong protective cancellations; strong luminaries support; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2114-09-04,2114-09-23,MD-AD-PD,Ketu,Sun,Rahu,Rahu,Sun,7.26,9.81,3,1.0,0.5420833333333334,Ketu dasha (malefic); lord in exceptionally strong (exalted/own sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2114-09-23,2114-10-09,MD-AD-PD,Ketu,Sun,Jupiter,Jupiter,Sun,5.39,5.49,2,1.0,0.38583333333333336,Ketu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2114-10-09,2114-10-29,MD-AD-PD,Ketu,Sun,Saturn,Saturn,Sun,4.64,5.33,2,1.0,0.10666666666666666,Ketu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2114-10-29,2114-11-16,MD-AD-PD,Ketu,Sun,Mercury,Mercury,Sun,4.07,5.88,0,0.0,0.07333333333333333,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2114-11-16,2114-11-23,MD-AD-PD,Ketu,Sun,Ketu,Ketu,Sun,4.51,7.0,1,1.0,0.15,Ketu dasha (malefic); lord in strong; moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2114-11-23,2114-12-13,MD-AD-PD,Ketu,Sun,Venus,Venus,Sun,4.31,5.44,0,0.0,0.3,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2114-12-15,2115-01-02,MD-AD-PD,Ketu,Sun,Moon,Moon,Sun,5.6,6.69,2,1.0,0.4625,Ketu dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2115-01-02,2115-01-14,MD-AD-PD,Ketu,Moon,Mars,Mars,Moon,4.76,6.78,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2115-01-14,2115-02-14,MD-AD-PD,Ketu,Moon,Rahu,Rahu,Moon,5.22,7.44,1,1.0,0.3,Ketu dasha (malefic); lord in strong; moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2115-02-14,2115-03-13,MD-AD-PD,Ketu,Moon,Jupiter,Jupiter,Moon,5.19,7.78,1,1.0,0.10666666666666666,Ketu dasha (malefic); lord in strong; moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2115-03-13,2115-04-15,MD-AD-PD,Ketu,Moon,Saturn,Saturn,Moon,4.45,6.5,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2115-04-15,2115-05-14,MD-AD-PD,Ketu,Moon,Mercury,Mercury,Moon,2.88,1.67,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2115-05-14,2115-05-26,MD-AD-PD,Ketu,Moon,Ketu,Ketu,Moon,2.9,0.67,0,0.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2115-05-26,2115-06-30,MD-AD-PD,Ketu,Moon,Venus,Venus,Moon,2.96,2.09,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2115-06-30,2115-07-10,MD-AD-PD,Ketu,Moon,Sun,Sun,Moon,2.13,0.5,0,0.0,0.14666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2115-07-13,2115-07-22,MD-AD-PD,Ketu,Moon,Mars,Mars,Moon,2.34,1.07,0,0.0,0.14666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2115-07-22,2115-08-13,MD-AD-PD,Ketu,Mars,Rahu,Rahu,Mars,2.61,1.03,0,0.0,0.4625,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2115-08-13,2115-09-01,MD-AD-PD,Ketu,Mars,Jupiter,Jupiter,Mars,4.72,3.93,2,1.0,0.65,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2115-09-01,2115-09-24,MD-AD-PD,Ketu,Mars,Saturn,Saturn,Mars,2.95,1.77,0,0.0,0.5020833333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2115-09-24,2115-10-14,MD-AD-PD,Ketu,Mars,Mercury,Mercury,Mars,2.46,2.05,0,0.0,0.07333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2115-10-14,2115-10-23,MD-AD-PD,Ketu,Mars,Ketu,Ketu,Mars,3.28,0.33,3,1.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2115-10-23,2115-11-16,MD-AD-PD,Ketu,Mars,Venus,Venus,Mars,3.16,2.48,2,1.0,0.07333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2115-11-16,2115-11-23,MD-AD-PD,Ketu,Mars,Sun,Sun,Mars,1.99,1.63,0,0.0,0.0,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2115-11-23,2115-12-05,MD-AD-PD,Ketu,Mars,Moon,Moon,Mars,2.61,1.93,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2115-12-07,2116-02-01,MD-AD-PD,Ketu,Mars,Rahu,Rahu,Mars,2.55,1.7,0,0.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2116-02-01,2116-03-22,MD-AD-PD,Ketu,Rahu,Jupiter,Jupiter,Rahu,2.02,0.27,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2116-03-22,2116-05-20,MD-AD-PD,Ketu,Rahu,Saturn,Saturn,Rahu,2.38,1.21,0,0.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2116-05-20,2116-07-12,MD-AD-PD,Ketu,Rahu,Mercury,Mercury,Rahu,2.35,1.21,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2116-07-12,2116-08-02,MD-AD-PD,Ketu,Rahu,Ketu,Ketu,Rahu,2.22,0.33,0,0.0,0.38583333333333336,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2116-08-02,2116-10-04,MD-AD-PD,Ketu,Rahu,Venus,Venus,Rahu,2.33,1.15,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2116-10-04,2116-10-22,MD-AD-PD,Ketu,Rahu,Sun,Sun,Rahu,3.18,1.31,2,1.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2116-10-22,2116-11-22,MD-AD-PD,Ketu,Rahu,Moon,Moon,Rahu,1.98,0.9,0,0.0,0.03333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2116-11-22,2116-12-14,MD-AD-PD,Ketu,Rahu,Mars,Mars,Rahu,3.03,1.77,1,1.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2116-12-19,2117-02-02,MD-AD-PD,Ketu,Rahu,Jupiter,Jupiter,Rahu,2.94,2.23,0,0.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2117-02-02,2117-03-26,MD-AD-PD,Ketu,Jupiter,Saturn,Saturn,Jupiter,2.19,1.07,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2117-03-26,2117-05-12,MD-AD-PD,Ketu,Jupiter,Mercury,Mercury,Jupiter,2.66,1.07,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2117-05-12,2117-05-31,MD-AD-PD,Ketu,Jupiter,Ketu,Ketu,Jupiter,3.75,2.11,0,0.0,0.65,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2117-05-31,2117-07-25,MD-AD-PD,Ketu,Jupiter,Venus,Venus,Jupiter,4.03,2.92,0,0.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2117-07-25,2117-08-11,MD-AD-PD,Ketu,Jupiter,Sun,Sun,Jupiter,4.25,3.49,0,0.0,0.65,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2117-08-11,2117-09-08,MD-AD-PD,Ketu,Jupiter,Moon,Moon,Jupiter,3.39,2.9,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2117-09-08,2117-09-27,MD-AD-PD,Ketu,Jupiter,Mars,Mars,Jupiter,4.22,2.9,1,1.0,0.5020833333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2117-09-27,2117-11-16,MD-AD-PD,Ketu,Jupiter,Rahu,Rahu,Jupiter,4.22,2.17,3,1.0,0.14666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2117-11-20,2118-01-22,MD-AD-PD,Ketu,Jupiter,Saturn,Saturn,Jupiter,3.3,2.61,0,0.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2118-01-22,2118-03-18,MD-AD-PD,Ketu,Saturn,Mercury,Mercury,Saturn,1.99,0.77,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2118-03-18,2118-04-10,MD-AD-PD,Ketu,Saturn,Ketu,Ketu,Saturn,1.81,0.23,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2118-04-10,2118-06-15,MD-AD-PD,Ketu,Saturn,Venus,Venus,Saturn,2.24,1.05,0,0.0,0.15,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2118-06-15,2118-07-05,MD-AD-PD,Ketu,Saturn,Sun,Sun,Saturn,2.25,2.01,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2118-07-05,2118-08-06,MD-AD-PD,Ketu,Saturn,Moon,Moon,Saturn,2.51,2.01,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2118-08-06,2118-08-29,MD-AD-PD,Ketu,Saturn,Mars,Mars,Saturn,3.04,3.42,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2118-08-29,2118-10-27,MD-AD-PD,Ketu,Saturn,Rahu,Rahu,Saturn,3.22,2.53,0,0.0,0.5020833333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2118-10-27,2118-12-19,MD-AD-PD,Ketu,Saturn,Jupiter,Jupiter,Saturn,3.19,2.82,1,1.0,0.07333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2118-12-24,2119-02-12,MD-AD-PD,Ketu,Saturn,Mercury,Mercury,Saturn,3.09,0.91,0,0.0,0.65,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2119-02-12,2119-03-05,MD-AD-PD,Ketu,Mercury,Ketu,Ketu,Mercury,2.37,1.37,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2119-03-05,2119-05-02,MD-AD-PD,Ketu,Mercury,Venus,Venus,Mercury,3.07,2.53,1,1.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2119-05-02,2119-05-20,MD-AD-PD,Ketu,Mercury,Sun,Sun,Mercury,3.9,3.23,1,1.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2119-05-20,2119-06-18,MD-AD-PD,Ketu,Mercury,Moon,Moon,Mercury,3.32,3.11,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2119-06-18,2119-07-09,MD-AD-PD,Ketu,Mercury,Mars,Mars,Mercury,3.62,4.25,0,0.0,0.14666666666666667,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2119-07-09,2119-08-31,MD-AD-PD,Ketu,Mercury,Rahu,Rahu,Mercury,4.05,4.25,0,0.0,0.38583333333333336,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2119-08-31,2119-10-17,MD-AD-PD,Ketu,Mercury,Jupiter,Jupiter,Mercury,3.38,1.07,0,0.0,0.61875,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2119-10-17,2119-12-11,MD-AD-PD,Ketu,Mercury,Saturn,Saturn,Mercury,3.28,3.7,0,0.0,0.14666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2120-01-22,2120-08-06,MD-AD-PD,Ketu,Venus,Venus,Venus,Venus,2.87,1.83,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Venus sub-sub-period (benefic)
2120-08-06,2120-10-04,MD-AD-PD,Venus,Venus,Sun,Sun,Venus,3.09,1.47,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-sub-period (malefic)
2120-10-04,2121-01-11,MD-AD-PD,Venus,Venus,Moon,Moon,Venus,7.43,7.57,4,1.0,0.10666666666666666,Venus dasha (benefic); lord in strong; triple Arishta-Bhanga protection; challenging luminaries configuration; Moon sub-sub-period (benefic)
2121-01-11,2121-03-21,MD-AD-PD,Venus,Venus,Mars,Mars,Venus,3.23,1.47,0,0.0,0.3,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-sub-period (malefic)
2121-03-21,2121-09-14,MD-AD-PD,Venus,Venus,Rahu,Rahu,Venus,3.02,1.47,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-sub-period (malefic)
2121-09-14,2122-02-19,MD-AD-PD,Venus,Venus,Jupiter,Jupiter,Venus,5.72,2.27,4,1.0,0.61875,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Jupiter sub-sub-period (benefic)
